Conjugated,Infinitive,Tense,Person,Number
preencheis,preencher,Present,2nd,Plural
preenchestes,preencher,Past,2nd,Plural
preenchem,preencher,Present,3rd,Plural
preencheram,preencher,Past,3rd,Plural
preenchendo,preencher,Gerund,N/A,N/A
premo,premir,Present,1st,Singular
premi,premir,Past,1st,Singular
premes,premir,Present,2nd,Singular
premiste,premir,Past,2nd,Singular
preme,premir,Present,3rd,Singular
premiu,premir,Past,3rd,Singular
premimos,premir,Present,1st,Plural
premimos,premir,Past,1st,Plural
premis,premir,Present,2nd,Plural
premistes,premir,Past,2nd,Plural
premem,premir,Present,3rd,Plural
premiram,premir,Past,3rd,Plural
premindo,premir,Gerund,N/A,N/A
preparo,preparar,Present,1st,Singular
preparei,preparar,Past,1st,Singular
preparas,preparar,Present,2nd,Singular
preparaste,preparar,Past,2nd,Singular
prepara,preparar,Present,3rd,Singular
preparou,preparar,Past,3rd,Singular
preparamos,preparar,Present,1st,Plural
preparámos,preparar,Past,1st,Plural
preparais,preparar,Present,2nd,Plural
preparastes,preparar,Past,2nd,Plural
preparam,preparar,Present,3rd,Plural
prepararam,preparar,Past,3rd,Plural
preparando,preparar,Gerund,N/A,N/A
procuro,procurar,Present,1st,Singular
procurei,procurar,Past,1st,Singular
procuras,procurar,Present,2nd,Singular
procuraste,procurar,Past,2nd,Singular
procura,procurar,Present,3rd,Singular
procurou,procurar,Past,3rd,Singular
procuramos,procurar,Present,1st,Plural
procurámos,procurar,Past,1st,Plural
procurais,procurar,Present,2nd,Plural
procurastes,procurar,Past,2nd,Plural
procuram,procurar,Present,3rd,Plural
procuraram,procurar,Past,3rd,Plural
procurando,procurar,Gerund,N/A,N/A
proibo,proibir,Present,1st,Singular
proibi,proibir,Past,1st,Singular
proibes,proibir,Present,2nd,Singular
proibiste,proibir,Past,2nd,Singular
proibe,proibir,Present,3rd,Singular
proibiu,proibir,Past,3rd,Singular
proibimos,proibir,Present,1st,Plural
proibimos,proibir,Past,1st,Plural
proibis,proibir,Present,2nd,Plural
proibistes,proibir,Past,2nd,Plural
proibem,proibir,Present,3rd,Plural
proibiram,proibir,Past,3rd,Plural
proibindo,proibir,Gerund,N/A,N/A
puxo,puxar,Present,1st,Singular
puxei,puxar,Past,1st,Singular
puxas,puxar,Present,2nd,Singular
puxaste,puxar,Past,2nd,Singular
puxa,puxar,Present,3rd,Singular
puxou,puxar,Past,3rd,Singular
puxamos,puxar,Present,1st,Plural
puxámos,puxar,Past,1st,Plural
puxais,puxar,Present,2nd,Plural
puxastes,puxar,Past,2nd,Plural
puxam,puxar,Present,3rd,Plural
puxaram,puxar,Past,3rd,Plural
puxando,puxar,Gerund,N/A,N/A
quero,querer,Present,1st,Singular
queri,querer,Past,1st,Singular
queres,querer,Present,2nd,Singular
quereste,querer,Past,2nd,Singular
quere,querer,Present,3rd,Singular
quereu,querer,Past,3rd,Singular
queremos,querer,Present,1st,Plural
queremos,querer,Past,1st,Plural
quereis,querer,Present,2nd,Plural
querestes,querer,Past,2nd,Plural
querem,querer,Present,3rd,Plural
quereram,querer,Past,3rd,Plural
querendo,querer,Gerund,N/A,N/A
recebo,receber,Present,1st,Singular
recebi,receber,Past,1st,Singular
recebes,receber,Present,2nd,Singular
recebeste,receber,Past,2nd,Singular
recebe,receber,Present,3rd,Singular
recebeu,receber,Past,3rd,Singular
recebemos,receber,Present,1st,Plural
recebemos,receber,Past,1st,Plural
recebeis,receber,Present,2nd,Plural
recebestes,receber,Past,2nd,Plural
recebem,receber,Present,3rd,Plural
receberam,receber,Past,3rd,Plural
recebendo,receber,Gerund,N/A,N/A
remo,remar,Present,1st,Singular
remei,remar,Past,1st,Singular
remas,remar,Present,2nd,Singular
remaste,remar,Past,2nd,Singular
rema,remar,Present,3rd,Singular
remou,remar,Past,3rd,Singular
remamos,remar,Present,1st,Plural
remámos,remar,Past,1st,Plural
remais,remar,Present,2nd,Plural
remastes,remar,Past,2nd,Plural
remam,remar,Present,3rd,Plural
remaram,remar,Past,3rd,Plural
remando,remar,Gerund,N/A,N/A
repeto,repetir,Present,1st,Singular
repeti,repetir,Past,1st,Singular
repetes,repetir,Present,2nd,Singular
repetiste,repetir,Past,2nd,Singular
repete,repetir,Present,3rd,Singular
repetiu,repetir,Past,3rd,Singular
repetimos,repetir,Present,1st,Plural
repetimos,repetir,Past,1st,Plural
repetis,repetir,Present,2nd,Plural
repetistes,repetir,Past,2nd,Plural
repetem,repetir,Present,3rd,Plural
repetiram,repetir,Past,3rd,Plural
repetindo,repetir,Gerund,N/A,N/A
reservo,reservar,Present,1st,Singular
reservei,reservar,Past,1st,Singular
reservas,reservar,Present,2nd,Singular
reservaste,reservar,Past,2nd,Singular
reserva,reservar,Present,3rd,Singular
reservou,reservar,Past,3rd,Singular
reservamos,reservar,Present,1st,Plural
reservámos,reservar,Past,1st,Plural
reservais,reservar,Present,2nd,Plural
reservastes,reservar,Past,2nd,Plural
reservam,reservar,Present,3rd,Plural
reservaram,reservar,Past,3rd,Plural
reservando,reservar,Gerund,N/A,N/A
respondo,responder,Present,1st,Singular
respondi,responder,Past,1st,Singular
respondes,responder,Present,2nd,Singular
respondeste,responder,Past,2nd,Singular
responde,responder,Present,3rd,Singular
respondeu,responder,Past,3rd,Singular
respondemos,responder,Present,1st,Plural
respondemos,responder,Past,1st,Plural
respondeis,responder,Present,2nd,Plural
respondestes,responder,Past,2nd,Plural
respondem,responder,Present,3rd,Plural
responderam,responder,Past,3rd,Plural
respondendo,responder,Gerund,N/A,N/A
ro,rir,Present,1st,Singular
ri,rir,Past,1st,Singular
res,rir,Present,2nd,Singular
riste,rir,Past,2nd,Singular
re,rir,Present,3rd,Singular
riu,rir,Past,3rd,Singular
rimos,rir,Present,1st,Plural
rimos,rir,Past,1st,Plural
ris,rir,Present,2nd,Plural
ristes,rir,Past,2nd,Plural
rem,rir,Present,3rd,Plural
riram,rir,Past,3rd,Plural
rindo,rir,Gerund,N/A,N/A
sabo,saber,Present,1st,Singular
sabi,saber,Past,1st,Singular
sabes,saber,Present,2nd,Singular
sabeste,saber,Past,2nd,Singular
sabe,saber,Present,3rd,Singular
sabeu,saber,Past,3rd,Singular
sabemos,saber,Present,1st,Plural
sabemos,saber,Past,1st,Plural
sabeis,saber,Present,2nd,Plural
sabestes,saber,Past,2nd,Plural
sabem,saber,Present,3rd,Plural
saberam,saber,Past,3rd,Plural
sabendo,saber,Gerund,N/A,N/A
sao,sair,Present,1st,Singular
sai,sair,Past,1st,Singular
saes,sair,Present,2nd,Singular
saiste,sair,Past,2nd,Singular
sae,sair,Present,3rd,Singular
saiu,sair,Past,3rd,Singular
saimos,sair,Present,1st,Plural
saimos,sair,Past,1st,Plural
sais,sair,Present,2nd,Plural
saistes,sair,Past,2nd,Plural
saem,sair,Present,3rd,Plural
sairam,sair,Past,3rd,Plural
saindo,sair,Gerund,N/A,N/A
salto,saltar,Present,1st,Singular
saltei,saltar,Past,1st,Singular
saltas,saltar,Present,2nd,Singular
saltaste,saltar,Past,2nd,Singular
salta,saltar,Present,3rd,Singular
saltou,saltar,Past,3rd,Singular
saltamos,saltar,Present,1st,Plural
saltámos,saltar,Past,1st,Plural
saltais,saltar,Present,2nd,Plural
saltastes,saltar,Past,2nd,Plural
saltam,saltar,Present,3rd,Plural
saltaram,saltar,Past,3rd,Plural
saltando,saltar,Gerund,N/A,N/A
seco,secar,Present,1st,Singular
secei,secar,Past,1st,Singular
secas,secar,Present,2nd,Singular
secaste,secar,Past,2nd,Singular
seca,secar,Present,3rd,Singular
secou,secar,Past,3rd,Singular
secamos,secar,Present,1st,Plural
secámos,secar,Past,1st,Plural
secais,secar,Present,2nd,Plural
secastes,secar,Past,2nd,Plural
secam,secar,Present,3rd,Plural
secaram,secar,Past,3rd,Plural
secando,secar,Gerund,N/A,N/A
servo,servir,Present,1st,Singular
servi,servir,Past,1st,Singular
serves,servir,Present,2nd,Singular
serviste,servir,Past,2nd,Singular
serve,servir,Present,3rd,Singular
serviu,servir,Past,3rd,Singular
servimos,servir,Present,1st,Plural
servimos,servir,Past,1st,Plural
servis,servir,Present,2nd,Plural
servistes,servir,Past,2nd,Plural
servem,servir,Present,3rd,Plural
serviram,servir,Past,3rd,Plural
servindo,servir,Gerund,N/A,N/A
soletro,soletrar,Present,1st,Singular
soletrei,soletrar,Past,1st,Singular
soletras,soletrar,Present,2nd,Singular
soletraste,soletrar,Past,2nd,Singular
soletra,soletrar,Present,3rd,Singular
soletrou,soletrar,Past,3rd,Singular
soletramos,soletrar,Present,1st,Plural
soletrámos,soletrar,Past,1st,Plural
soletrais,soletrar,Present,2nd,Plural
soletrastes,soletrar,Past,2nd,Plural
soletram,soletrar,Present,3rd,Plural
soletraram,soletrar,Past,3rd,Plural
soletrando,soletrar,Gerund,N/A,N/A
sorro,sorrir,Present,1st,Singular
sorri,sorrir,Past,1st,Singular
sorres,sorrir,Present,2nd,Singular
sorriste,sorrir,Past,2nd,Singular
sorre,sorrir,Present,3rd,Singular
sorriu,sorrir,Past,3rd,Singular
sorrimos,sorrir,Present,1st,Plural
sorrimos,sorrir,Past,1st,Plural
sorris,sorrir,Present,2nd,Plural
sorristes,sorrir,Past,2nd,Plural
sorrem,sorrir,Present,3rd,Plural
sorriram,sorrir,Past,3rd,Plural
sorrindo,sorrir,Gerund,N/A,N/A
subo,subir,Present,1st,Singular
subi,subir,Past,1st,Singular
subes,subir,Present,2nd,Singular
subiste,subir,Past,2nd,Singular
sube,subir,Present,3rd,Singular
subiu,subir,Past,3rd,Singular
subimos,subir,Present,1st,Plural
subimos,subir,Past,1st,Plural
subis,subir,Present,2nd,Plural
subistes,subir,Past,2nd,Plural
subem,subir,Present,3rd,Plural
subiram,subir,Past,3rd,Plural
subindo,subir,Gerund,N/A,N/A
telefono,telefonar,Present,1st,Singular
telefonei,telefonar,Past,1st,Singular
telefonas,telefonar,Present,2nd,Singular
telefonaste,telefonar,Past,2nd,Singular
telefona,telefonar,Present,3rd,Singular
telefonou,telefonar,Past,3rd,Singular
telefonamos,telefonar,Present,1st,Plural
telefonámos,telefonar,Past,1st,Plural
telefonais,telefonar,Present,2nd,Plural
telefonastes,telefonar,Past,2nd,Plural
telefonam,telefonar,Present,3rd,Plural
telefonaram,telefonar,Past,3rd,Plural
telefonando,telefonar,Gerund,N/A,N/A
tento,tentar,Present,1st,Singular
tentei,tentar,Past,1st,Singular
tentas,tentar,Present,2nd,Singular
tentaste,tentar,Past,2nd,Singular
tenta,tentar,Present,3rd,Singular
tentou,tentar,Past,3rd,Singular
tentamos,tentar,Present,1st,Plural
tentámos,tentar,Past,1st,Plural
tentais,tentar,Present,2nd,Plural
tentastes,tentar,Past,2nd,Plural
tentam,tentar,Present,3rd,Plural
tentaram,tentar,Past,3rd,Plural
tentando,tentar,Gerund,N/A,N/A
tenho,ter,Present,1st,Singular
tive,ter,Past,1st,Singular
tens,ter,Present,2nd,Singular
tiveste,ter,Past,2nd,Singular
tem,ter,Present,3rd,Singular
teve,ter,Past,3rd,Singular
temos,ter,Present,1st,Plural
tivemos,ter,Past,1st,Plural
tendes,ter,Present,2nd,Plural
tivestes,ter,Past,2nd,Plural
têm,ter,Present,3rd,Plural
tiveram,ter,Past,3rd,Plural
tendo,ter,Gerund,N/A,N/A
toco,tocar,Present,1st,Singular
tocei,tocar,Past,1st,Singular
tocas,tocar,Present,2nd,Singular
tocaste,tocar,Past,2nd,Singular
toca,tocar,Present,3rd,Singular
tocou,tocar,Past,3rd,Singular
tocamos,tocar,Present,1st,Plural
tocámos,tocar,Past,1st,Plural
tocais,tocar,Present,2nd,Plural
tocastes,tocar,Past,2nd,Plural
tocam,tocar,Present,3rd,Plural
tocaram,tocar,Past,3rd,Plural
tocando,tocar,Gerund,N/A,N/A
tomo,tomar,Present,1st,Singular
tomei,tomar,Past,1st,Singular
tomas,tomar,Present,2nd,Singular
tomaste,tomar,Past,2nd,Singular
toma,tomar,Present,3rd,Singular
tomou,tomar,Past,3rd,Singular
tomamos,tomar,Present,1st,Plural
tomámos,tomar,Past,1st,Plural
tomais,tomar,Present,2nd,Plural
tomastes,tomar,Past,2nd,Plural
tomam,tomar,Present,3rd,Plural
tomaram,tomar,Past,3rd,Plural
tomando,tomar,Gerund,N/A,N/A
trabalho,trabalhar,Present,1st,Singular
trabalhei,trabalhar,Past,1st,Singular
trabalhas,trabalhar,Present,2nd,Singular
trabalhaste,trabalhar,Past,2nd,Singular
trabalha,trabalhar,Present,3rd,Singular
trabalhou,trabalhar,Past,3rd,Singular
trabalhamos,trabalhar,Present,1st,Plural
trabalhámos,trabalhar,Past,1st,Plural
trabalhais,trabalhar,Present,2nd,Plural
trabalhastes,trabalhar,Past,2nd,Plural
trabalham,trabalhar,Present,3rd,Plural
trabalharam,trabalhar,Past,3rd,Plural
trabalhando,trabalhar,Gerund,N/A,N/A
tranco,trancar,Present,1st,Singular
trancei,trancar,Past,1st,Singular
trancas,trancar,Present,2nd,Singular
trancaste,trancar,Past,2nd,Singular
tranca,trancar,Present,3rd,Singular
trancou,trancar,Past,3rd,Singular
trancamos,trancar,Present,1st,Plural
trancámos,trancar,Past,1st,Plural
trancais,trancar,Present,2nd,Plural
trancastes,trancar,Past,2nd,Plural
trancam,trancar,Present,3rd,Plural
trancaram,trancar,Past,3rd,Plural
trancando,trancar,Gerund,N/A,N/A
trato,tratar,Present,1st,Singular
tratei,tratar,Past,1st,Singular
tratas,tratar,Present,2nd,Singular
trataste,tratar,Past,2nd,Singular
trata,tratar,Present,3rd,Singular
tratou,tratar,Past,3rd,Singular
tratamos,tratar,Present,1st,Plural
tratámos,tratar,Past,1st,Plural
tratais,tratar,Present,2nd,Plural
tratastes,tratar,Past,2nd,Plural
tratam,tratar,Present,3rd,Plural
trataram,tratar,Past,3rd,Plural
tratando,tratar,Gerund,N/A,N/A
trazo,trazer,Present,1st,Singular
trazi,trazer,Past,1st,Singular
trazes,trazer,Present,2nd,Singular
trazeste,trazer,Past,2nd,Singular
traze,trazer,Present,3rd,Singular
trazeu,trazer,Past,3rd,Singular
trazemos,trazer,Present,1st,Plural
trazemos,trazer,Past,1st,Plural
trazeis,trazer,Present,2nd,Plural
trazestes,trazer,Past,2nd,Plural
trazem,trazer,Present,3rd,Plural
trazeram,trazer,Past,3rd,Plural
trazendo,trazer,Gerund,N/A,N/A
treino,treinar,Present,1st,Singular
treinei,treinar,Past,1st,Singular
treinas,treinar,Present,2nd,Singular
treinaste,treinar,Past,2nd,Singular
treina,treinar,Present,3rd,Singular
treinou,treinar,Past,3rd,Singular
treinamos,treinar,Present,1st,Plural
treinámos,treinar,Past,1st,Plural
treinais,treinar,Present,2nd,Plural
treinastes,treinar,Past,2nd,Plural
treinam,treinar,Present,3rd,Plural
treinaram,treinar,Past,3rd,Plural
treinando,treinar,Gerund,N/A,N/A
troco,trocar,Present,1st,Singular
trocei,trocar,Past,1st,Singular
trocas,trocar,Present,2nd,Singular
trocaste,trocar,Past,2nd,Singular
troca,trocar,Present,3rd,Singular
trocou,trocar,Past,3rd,Singular
trocamos,trocar,Present,1st,Plural
trocámos,trocar,Past,1st,Plural
trocais,trocar,Present,2nd,Plural
trocastes,trocar,Past,2nd,Plural
trocam,trocar,Present,3rd,Plural
trocaram,trocar,Past,3rd,Plural
trocando,trocar,Gerund,N/A,N/A
uso,usar,Present,1st,Singular
usei,usar,Past,1st,Singular
usas,usar,Present,2nd,Singular
usaste,usar,Past,2nd,Singular
usa,usar,Present,3rd,Singular
usou,usar,Past,3rd,Singular
usamos,usar,Present,1st,Plural
usámos,usar,Past,1st,Plural
usais,usar,Present,2nd,Plural
usastes,usar,Past,2nd,Plural
usam,usar,Present,3rd,Plural
usaram,usar,Past,3rd,Plural
usando,usar,Gerund,N/A,N/A
varro,varrer,Present,1st,Singular
varri,varrer,Past,1st,Singular
varres,varrer,Present,2nd,Singular
varreste,varrer,Past,2nd,Singular
varre,varrer,Present,3rd,Singular
varreu,varrer,Past,3rd,Singular
varremos,varrer,Present,1st,Plural
varremos,varrer,Past,1st,Plural
varreis,varrer,Present,2nd,Plural
varrestes,varrer,Past,2nd,Plural
varrem,varrer,Present,3rd,Plural
varreram,varrer,Past,3rd,Plural
varrendo,varrer,Gerund,N/A,N/A
vo,ver,Present,1st,Singular
vi,ver,Past,1st,Singular
ves,ver,Present,2nd,Singular
veste,ver,Past,2nd,Singular
ve,ver,Present,3rd,Singular
veu,ver,Past,3rd,Singular
vemos,ver,Present,1st,Plural
vemos,ver,Past,1st,Plural
veis,ver,Present,2nd,Plural
vestes,ver,Past,2nd,Plural
vem,ver,Present,3rd,Plural
veram,ver,Past,3rd,Plural
vendo,ver,Gerund,N/A,N/A
viajo,viajar,Present,1st,Singular
viajei,viajar,Past,1st,Singular
viajas,viajar,Present,2nd,Singular
viajaste,viajar,Past,2nd,Singular
viaja,viajar,Present,3rd,Singular
viajou,viajar,Past,3rd,Singular
viajamos,viajar,Present,1st,Plural
viajámos,viajar,Past,1st,Plural
viajais,viajar,Present,2nd,Plural
viajastes,viajar,Past,2nd,Plural
viajam,viajar,Present,3rd,Plural
viajaram,viajar,Past,3rd,Plural
viajando,viajar,Gerund,N/A,N/A
vo,vir,Present,1st,Singular
vi,vir,Past,1st,Singular
ves,vir,Present,2nd,Singular
viste,vir,Past,2nd,Singular
ve,vir,Present,3rd,Singular
viu,vir,Past,3rd,Singular
vimos,vir,Present,1st,Plural
vimos,vir,Past,1st,Plural
vis,vir,Present,2nd,Plural
vistes,vir,Past,2nd,Plural
vem,vir,Present,3rd,Plural
viram,vir,Past,3rd,Plural
vindo,vir,Gerund,N/A,N/A
visito,visitar,Present,1st,Singular
visitei,visitar,Past,1st,Singular
visitas,visitar,Present,2nd,Singular
visitaste,visitar,Past,2nd,Singular
visita,visitar,Present,3rd,Singular
visitou,visitar,Past,3rd,Singular
visitamos,visitar,Present,1st,Plural
visitámos,visitar,Past,1st,Plural
visitais,visitar,Present,2nd,Plural
visitastes,visitar,Past,2nd,Plural
visitam,visitar,Present,3rd,Plural
visitaram,visitar,Past,3rd,Plural
visitando,visitar,Gerund,N/A,N/A
vivo,viver,Present,1st,Singular
vivi,viver,Past,1st,Singular
vives,viver,Present,2nd,Singular
viveste,viver,Past,2nd,Singular
vive,viver,Present,3rd,Singular
viveu,viver,Past,3rd,Singular
vivemos,viver,Present,1st,Plural
vivemos,viver,Past,1st,Plural
viveis,viver,Present,2nd,Plural
vivestes,viver,Past,2nd,Plural
vivem,viver,Present,3rd,Plural
viveram,viver,Past,3rd,Plural
vivendo,viver,Gerund,N/A,N/A
voo,voar,Present,1st,Singular
voei,voar,Past,1st,Singular
voas,voar,Present,2nd,Singular
voaste,voar,Past,2nd,Singular
voa,voar,Present,3rd,Singular
voou,voar,Past,3rd,Singular
voamos,voar,Present,1st,Plural
voámos,voar,Past,1st,Plural
voais,voar,Present,2nd,Plural
voastes,voar,Past,2nd,Plural
voam,voar,Present,3rd,Plural
voaram,voar,Past,3rd,Plural
voando,voar,Gerund,N/A,N/A
volto,voltar,Present,1st,Singular
voltei,voltar,Past,1st,Singular
voltas,voltar,Present,2nd,Singular
voltaste,voltar,Past,2nd,Singular
volta,voltar,Present,3rd,Singular
voltou,voltar,Past,3rd,Singular
voltamos,voltar,Present,1st,Plural
voltámos,voltar,Past,1st,Plural
voltais,voltar,Present,2nd,Plural
voltastes,voltar,Past,2nd,Plural
voltam,voltar,Present,3rd,Plural
voltaram,voltar,Past,3rd,Plural
voltando,voltar,Gerund,N/A,N/A
sou,ser,Present,1st,Singular
fui,ser,Past,1st,Singular
és,ser,Present,2nd,Singular
foste,ser,Past,2nd,Singular
é,ser,Present,3rd,Singular
foi,ser,Past,3rd,Singular
somos,ser,Present,1st,Plural
fomos,ser,Past,1st,Plural
sois,ser,Present,2nd,Plural
fostes,ser,Past,2nd,Plural
são,ser,Present,3rd,Plural
foram,ser,Past,3rd,Plural
sendo,ser,Gerund,N/A,N/A
estou,estar,Present,1st,Singular
estive,estar,Past,1st,Singular
estás,estar,Present,2nd,Singular
estiveste,estar,Past,2nd,Singular
está,estar,Present,3rd,Singular
esteve,estar,Past,3rd,Singular
estamos,estar,Present,1st,Plural
estivemos,estar,Past,1st,Plural
estais,estar,Present,2nd,Plural
estivestes,estar,Past,2nd,Plural
estão,estar,Present,3rd,Plural
estiveram,estar,Past,3rd,Plural
estando,estar,Gerund,N/A,N/A
posso,poder,Present,1st,Singular
pude,poder,Past,1st,Singular
podes,poder,Present,2nd,Singular
pudeste,poder,Past,2nd,Singular
pode,poder,Present,3rd,Singular
pôde,poder,Past,3rd,Singular
podemos,poder,Present,1st,Plural
pudemos,poder,Past,1st,Plural
podeis,poder,Present,2nd,Plural
pudestes,poder,Past,2nd,Plural
podem,poder,Present,3rd,Plural
puderam,poder,Past,3rd,Plural
podendo,poder,Gerund,N/A,N/A
